timestamp,alphabets,codewords,lower_boundaries,upper_boundaries,encoded_alphabets
2017-02-25 04:00:00,D,8.51,8.13,10.12,3
2017-02-25 08:00:00,E,10.73,10.12,11.83,4
2017-02-25 12:00:00,F,13.17,11.83,13.41,5
2017-02-25 16:00:00,F,12.79,11.83,13.41,5
2017-02-25 20:00:00,E,11.06,10.12,11.83,4
2017-02-26 00:00:00,E,11.15,10.12,11.83,4
2017-02-26 04:00:00,E,10.18,10.12,11.83,4
2017-02-26 08:00:00,E,11.62,10.12,11.83,4
2017-02-26 12:00:00,F,12.79,11.83,13.41,5
2017-02-26 16:00:00,F,12.64,11.83,13.41,5
2017-02-26 20:00:00,E,11.19,10.12,11.83,4
2017-02-27 00:00:00,E,10.76,10.12,11.83,4
2017-02-27 04:00:00,D,9.44,8.13,10.12,3
2017-02-27 08:00:00,D,9.27,8.13,10.12,3
2017-02-27 12:00:00,F,13.03,11.83,13.41,5
2017-02-27 16:00:00,G,13.72,13.41,14.72,6
2017-02-27 20:00:00,E,10.73,10.12,11.83,4
2017-02-28 00:00:00,D,9.3,8.13,10.12,3
2017-02-28 04:00:00,D,8.28,8.13,10.12,3
2017-02-28 08:00:00,D,9.08,8.13,10.12,3
2017-02-28 12:00:00,F,12.89,11.83,13.41,5
2017-02-28 16:00:00,G,13.59,13.41,14.72,6
2017-02-28 20:00:00,F,12.79,11.83,13.41,5
2017-03-01 00:00:00,F,12.03,11.83,13.41,5
2017-03-01 04:00:00,E,11.08,10.12,11.83,4
2017-03-01 08:00:00,D,8.83,8.13,10.12,3
2017-03-01 12:00:00,D,9.07,8.13,10.12,3
2017-03-01 16:00:00,D,8.81,8.13,10.12,3
2017-03-01 20:00:00,C,7.65,5.69,8.13,2
2017-03-02 00:00:00,C,6.88,5.69,8.13,2
2017-03-02 04:00:00,C,6.58,5.69,8.13,2
2017-03-02 08:00:00,D,9.11,8.13,10.12,3
2017-03-02 12:00:00,E,11.1,10.12,11.83,4
2017-03-02 16:00:00,E,11.47,10.12,11.83,4
2017-03-02 20:00:00,D,9.23,8.13,10.12,3
2017-03-03 00:00:00,C,8.09,5.69,8.13,2
2017-03-03 04:00:00,C,7.81,5.69,8.13,2
2017-03-03 08:00:00,D,8.23,8.13,10.12,3
2017-03-03 12:00:00,E,11.66,10.12,11.83,4
2017-03-03 16:00:00,F,13.17,11.83,13.41,5
2017-03-03 20:00:00,F,12.21,11.83,13.41,5
2017-03-04 00:00:00,E,11.48,10.12,11.83,4
2017-03-04 04:00:00,E,11.26,10.12,11.83,4
2017-03-04 08:00:00,E,11.54,10.12,11.83,4
2017-03-04 12:00:00,F,12.98,11.83,13.41,5
2017-03-04 16:00:00,F,11.84,11.83,13.41,5
2017-03-04 20:00:00,D,8.64,8.13,10.12,3
2017-03-05 00:00:00,D,8.42,8.13,10.12,3
2017-03-05 04:00:00,E,10.25,10.12,11.83,4
2017-03-05 08:00:00,F,12.64,11.83,13.41,5
2017-03-05 12:00:00,F,13.12,11.83,13.41,5
2017-03-05 16:00:00,F,12.45,11.83,13.41,5
2017-03-05 20:00:00,F,12.08,11.83,13.41,5
2017-03-06 00:00:00,C,5.94,5.69,8.13,2
2017-03-06 04:00:00,C,7.37,5.69,8.13,2
2017-03-06 08:00:00,C,7.46,5.69,8.13,2
2017-03-06 12:00:00,D,9.53,8.13,10.12,3
2017-03-06 16:00:00,E,11.62,10.12,11.83,4
2017-03-06 20:00:00,E,10.24,10.12,11.83,4
2017-03-07 00:00:00,D,9.81,8.13,10.12,3
2017-03-07 04:00:00,D,9.09,8.13,10.12,3
2017-03-07 08:00:00,E,10.66,10.12,11.83,4
2017-03-07 12:00:00,G,13.66,13.41,14.72,6
2017-03-07 16:00:00,F,12.68,11.83,13.41,5
2017-03-07 20:00:00,D,9.18,8.13,10.12,3
2017-03-08 00:00:00,D,9.58,8.13,10.12,3
2017-03-08 04:00:00,D,9.5,8.13,10.12,3
2017-03-08 08:00:00,E,11.22,10.12,11.83,4
2017-03-08 12:00:00,E,11.19,10.12,11.83,4
2017-03-08 16:00:00,F,11.99,11.83,13.41,5
2017-03-08 20:00:00,E,11.66,10.12,11.83,4
2017-03-09 00:00:00,D,9.99,8.13,10.12,3
2017-03-09 04:00:00,E,10.15,10.12,11.83,4
2017-03-09 08:00:00,F,13.07,11.83,13.41,5
2017-03-09 12:00:00,G,14.21,13.41,14.72,6
2017-03-09 16:00:00,H,15.14,14.72,15.88,7
2017-03-09 20:00:00,G,13.59,13.41,14.72,6
2017-03-10 00:00:00,F,12.35,11.83,13.41,5
2017-03-10 04:00:00,E,11.47,10.12,11.83,4
2017-03-10 08:00:00,F,12.8,11.83,13.41,5
2017-03-10 12:00:00,H,15.83,14.72,15.88,7
2017-03-10 16:00:00,H,15.51,14.72,15.88,7
2017-03-10 20:00:00,F,12.4,11.83,13.41,5
2017-03-11 00:00:00,E,10.22,10.12,11.83,4
2017-03-11 04:00:00,D,8.74,8.13,10.12,3
2017-03-11 08:00:00,D,10.06,8.13,10.12,3
2017-03-11 12:00:00,G,13.88,13.41,14.72,6
2017-03-11 16:00:00,F,13.31,11.83,13.41,5
2017-03-11 20:00:00,E,10.36,10.12,11.83,4
2017-03-12 00:00:00,E,10.39,10.12,11.83,4
2017-03-12 04:00:00,E,10.8,10.12,11.83,4
2017-03-12 08:00:00,E,10.69,10.12,11.83,4
2017-03-12 12:00:00,E,11.62,10.12,11.83,4
2017-03-12 16:00:00,C,6.96,5.69,8.13,2
2017-03-12 20:00:00,C,6.96,5.69,8.13,2
2017-03-13 00:00:00,C,6.16,5.69,8.13,2
2017-03-13 04:00:00,B,3.96,2.81,5.69,1
2017-03-13 08:00:00,A,1.99,-4.01,2.81,0
2017-03-13 12:00:00,A,2.36,-4.01,2.81,0
2017-03-13 16:00:00,B,3.1,2.81,5.69,1
2017-03-13 20:00:00,C,5.79,5.69,8.13,2
2017-03-14 00:00:00,C,6.37,5.69,8.13,2
2017-03-14 04:00:00,C,6.86,5.69,8.13,2
2017-03-14 08:00:00,D,8.37,8.13,10.12,3
2017-03-14 12:00:00,D,10.11,8.13,10.12,3
2017-03-14 16:00:00,D,9.87,8.13,10.12,3
2017-03-14 20:00:00,D,9.57,8.13,10.12,3
2017-03-15 00:00:00,C,7.44,5.69,8.13,2
2017-03-15 04:00:00,C,7.33,5.69,8.13,2
2017-03-15 08:00:00,C,7.28,5.69,8.13,2
2017-03-15 12:00:00,C,8.11,5.69,8.13,2
2017-03-15 16:00:00,C,7.93,5.69,8.13,2
2017-03-15 20:00:00,D,9.58,8.13,10.12,3
2017-03-16 00:00:00,D,9.09,8.13,10.12,3
2017-03-16 04:00:00,D,8.97,8.13,10.12,3
2017-03-16 08:00:00,D,8.65,8.13,10.12,3
2017-03-16 12:00:00,D,9.94,8.13,10.12,3
2017-03-16 16:00:00,D,9.62,8.13,10.12,3
2017-03-16 20:00:00,E,10.25,10.12,11.83,4
2017-03-17 00:00:00,D,9.27,8.13,10.12,3
2017-03-17 04:00:00,C,7.65,5.69,8.13,2
2017-03-17 08:00:00,C,7.3,5.69,8.13,2
2017-03-17 12:00:00,D,8.27,8.13,10.12,3
2017-03-17 16:00:00,D,10.11,8.13,10.12,3
2017-03-17 20:00:00,E,10.32,10.12,11.83,4
2017-03-18 00:00:00,D,9.74,8.13,10.12,3
2017-03-18 04:00:00,D,10.01,8.13,10.12,3
2017-03-18 08:00:00,D,9.73,8.13,10.12,3
2017-03-18 12:00:00,D,9.5,8.13,10.12,3
2017-03-18 16:00:00,D,9.04,8.13,10.12,3
2017-03-18 20:00:00,D,8.93,8.13,10.12,3
2017-03-19 00:00:00,C,7.98,5.69,8.13,2
2017-03-19 04:00:00,C,6.81,5.69,8.13,2
2017-03-19 08:00:00,B,5.08,2.81,5.69,1
2017-03-19 12:00:00,C,5.82,5.69,8.13,2
2017-03-19 16:00:00,B,5.03,2.81,5.69,1
2017-03-19 20:00:00,B,4.75,2.81,5.69,1
2017-03-20 00:00:00,B,5.26,2.81,5.69,1
2017-03-20 04:00:00,C,7.07,5.69,8.13,2
2017-03-20 08:00:00,C,7.7,5.69,8.13,2
2017-03-20 12:00:00,C,7.21,5.69,8.13,2
2017-03-20 16:00:00,C,7.79,5.69,8.13,2
2017-03-20 20:00:00,C,8.05,5.69,8.13,2
2017-03-21 00:00:00,C,7.49,5.69,8.13,2
2017-03-21 04:00:00,C,7.3,5.69,8.13,2
2017-03-21 08:00:00,C,7.47,5.69,8.13,2
2017-03-21 12:00:00,D,9.5,8.13,10.12,3
2017-03-21 16:00:00,E,10.25,10.12,11.83,4
2017-03-21 20:00:00,D,9.57,8.13,10.12,3
2017-03-22 00:00:00,C,7.28,5.69,8.13,2
2017-03-22 04:00:00,B,4.33,2.81,5.69,1
2017-03-22 08:00:00,B,4.54,2.81,5.69,1
2017-03-22 12:00:00,B,3.02,2.81,5.69,1
2017-03-22 16:00:00,B,3.17,2.81,5.69,1
2017-03-22 20:00:00,C,6.54,5.69,8.13,2
2017-03-23 00:00:00,D,9.15,8.13,10.12,3
2017-03-23 04:00:00,D,8.92,8.13,10.12,3
2017-03-23 08:00:00,D,8.2,8.13,10.12,3
2017-03-23 12:00:00,C,7.86,5.69,8.13,2
2017-03-23 16:00:00,C,6.98,5.69,8.13,2
2017-03-23 20:00:00,C,5.77,5.69,8.13,2
2017-03-24 00:00:00,B,4.75,2.81,5.69,1
2017-03-24 04:00:00,C,6.24,5.69,8.13,2
2017-03-24 08:00:00,C,6.05,5.69,8.13,2
2017-03-24 12:00:00,C,6.67,5.69,8.13,2
2017-03-24 16:00:00,C,6.88,5.69,8.13,2
2017-03-24 20:00:00,D,9.0,8.13,10.12,3
2017-03-25 00:00:00,D,9.81,8.13,10.12,3
2017-03-25 04:00:00,D,9.94,8.13,10.12,3
2017-03-25 08:00:00,C,7.95,5.69,8.13,2
2017-03-25 12:00:00,D,9.73,8.13,10.12,3
2017-03-25 16:00:00,D,9.95,8.13,10.12,3
2017-03-25 20:00:00,E,10.55,10.12,11.83,4
2017-03-26 00:00:00,D,10.08,8.13,10.12,3
2017-03-26 04:00:00,E,10.16,10.12,11.83,4
2017-03-26 08:00:00,D,9.78,8.13,10.12,3
2017-03-26 12:00:00,E,10.5,10.12,11.83,4
2017-03-26 16:00:00,E,11.08,10.12,11.83,4
2017-03-26 20:00:00,E,11.63,10.12,11.83,4
2017-03-27 00:00:00,E,11.01,10.12,11.83,4
2017-03-27 04:00:00,E,10.99,10.12,11.83,4
2017-03-27 08:00:00,G,13.89,13.41,14.72,6
2017-03-27 12:00:00,G,14.1,13.41,14.72,6
2017-03-27 16:00:00,J,16.97,16.91,17.88,9
2017-03-27 20:00:00,G,13.96,13.41,14.72,6
2017-03-28 00:00:00,G,13.44,13.41,14.72,6
2017-03-28 04:00:00,F,13.21,11.83,13.41,5
2017-03-28 08:00:00,H,15.46,14.72,15.88,7
2017-03-28 12:00:00,G,14.47,13.41,14.72,6
2017-03-28 16:00:00,G,14.14,13.41,14.72,6
2017-03-28 20:00:00,F,12.68,11.83,13.41,5
2017-03-29 00:00:00,E,10.8,10.12,11.83,4
2017-03-29 04:00:00,E,10.94,10.12,11.83,4
2017-03-29 08:00:00,E,10.41,10.12,11.83,4
2017-03-29 12:00:00,G,13.59,13.41,14.72,6
2017-03-29 16:00:00,G,14.21,13.41,14.72,6
2017-03-29 20:00:00,F,12.57,11.83,13.41,5
2017-03-30 00:00:00,D,9.97,8.13,10.12,3
2017-03-30 04:00:00,D,9.04,8.13,10.12,3
2017-03-30 08:00:00,C,7.37,5.69,8.13,2
2017-03-30 12:00:00,B,5.08,2.81,5.69,1
2017-03-30 16:00:00,B,4.98,2.81,5.69,1
2017-03-30 20:00:00,B,3.64,2.81,5.69,1
2017-03-31 00:00:00,C,6.75,5.69,8.13,2
2017-03-31 04:00:00,C,6.75,5.69,8.13,2
2017-03-31 08:00:00,C,6.75,5.69,8.13,2
2017-03-31 12:00:00,C,6.75,5.69,8.13,2
2017-03-31 16:00:00,C,6.75,5.69,8.13,2
2017-03-31 20:00:00,C,6.75,5.69,8.13,2
2017-04-01 00:00:00,E,11.34,10.12,11.83,4
2017-04-01 04:00:00,E,10.34,10.12,11.83,4
2017-04-01 08:00:00,E,11.22,10.12,11.83,4
2017-04-01 12:00:00,F,12.68,11.83,13.41,5
2017-04-01 16:00:00,G,14.42,13.41,14.72,6
2017-04-01 20:00:00,F,13.21,11.83,13.41,5
2017-04-02 00:00:00,F,12.8,11.83,13.41,5
2017-04-02 04:00:00,F,12.68,11.83,13.41,5
2017-04-02 08:00:00,F,13.22,11.83,13.41,5
2017-04-02 12:00:00,I,16.23,15.88,16.91,8
2017-04-02 16:00:00,K,18.84,17.88,18.9,10
2017-04-02 20:00:00,H,15.05,14.72,15.88,7
2017-04-03 00:00:00,G,14.17,13.41,14.72,6
2017-04-03 04:00:00,F,13.16,11.83,13.41,5
2017-04-03 08:00:00,G,14.7,13.41,14.72,6
2017-04-03 12:00:00,K,17.96,17.88,18.9,10
2017-04-03 16:00:00,J,17.71,16.91,17.88,9
2017-04-03 20:00:00,H,15.49,14.72,15.88,7
2017-04-04 00:00:00,G,14.21,13.41,14.72,6
2017-04-04 04:00:00,F,12.61,11.83,13.41,5
2017-04-04 08:00:00,F,12.68,11.83,13.41,5
2017-04-04 12:00:00,H,14.98,14.72,15.88,7
2017-04-04 16:00:00,J,17.11,16.91,17.88,9
2017-04-04 20:00:00,F,13.21,11.83,13.41,5
2017-04-05 00:00:00,F,13.12,11.83,13.41,5
2017-04-05 04:00:00,H,15.28,14.72,15.88,7
2017-04-05 08:00:00,I,16.43,15.88,16.91,8
2017-04-05 12:00:00,I,16.8,15.88,16.91,8
2017-04-05 16:00:00,J,17.09,16.91,17.88,9
2017-04-05 20:00:00,I,16.21,15.88,16.91,8
2017-04-06 00:00:00,E,11.52,10.12,11.83,4
2017-04-06 04:00:00,C,7.6,5.69,8.13,2
2017-04-06 08:00:00,C,7.49,5.69,8.13,2
2017-04-06 12:00:00,G,13.51,13.41,14.72,6
2017-04-06 16:00:00,F,12.4,11.83,13.41,5
2017-04-06 20:00:00,F,11.92,11.83,13.41,5
2017-04-07 00:00:00,E,11.45,10.12,11.83,4
2017-04-07 04:00:00,E,11.8,10.12,11.83,4
2017-04-07 08:00:00,F,12.98,11.83,13.41,5
2017-04-07 12:00:00,G,13.77,13.41,14.72,6
2017-04-07 16:00:00,G,14.47,13.41,14.72,6
2017-04-07 20:00:00,G,14.35,13.41,14.72,6
2017-04-08 00:00:00,H,14.74,14.72,15.88,7
2017-04-08 04:00:00,F,12.79,11.83,13.41,5
2017-04-08 08:00:00,G,13.86,13.41,14.72,6
2017-04-08 12:00:00,H,15.48,14.72,15.88,7
2017-04-08 16:00:00,H,15.51,14.72,15.88,7
2017-04-08 20:00:00,D,9.13,8.13,10.12,3
2017-04-09 00:00:00,C,6.67,5.69,8.13,2
2017-04-09 04:00:00,C,7.4,5.69,8.13,2
2017-04-09 08:00:00,D,8.44,8.13,10.12,3
2017-04-09 12:00:00,D,8.95,8.13,10.12,3
2017-04-09 16:00:00,C,7.93,5.69,8.13,2
2017-04-09 20:00:00,B,5.42,2.81,5.69,1
2017-04-10 00:00:00,B,5.01,2.81,5.69,1
2017-04-10 04:00:00,C,6.31,5.69,8.13,2
2017-04-10 08:00:00,C,7.72,5.69,8.13,2
2017-04-10 12:00:00,D,9.51,8.13,10.12,3
2017-04-10 16:00:00,B,3.22,2.81,5.69,1
2017-04-10 20:00:00,C,6.88,5.69,8.13,2
2017-04-11 00:00:00,D,8.2,8.13,10.12,3
2017-04-11 04:00:00,D,9.34,8.13,10.12,3
2017-04-11 08:00:00,E,10.76,10.12,11.83,4
2017-04-11 12:00:00,F,13.1,11.83,13.41,5
2017-04-11 16:00:00,F,13.05,11.83,13.41,5
2017-04-11 20:00:00,F,12.68,11.83,13.41,5
2017-04-12 00:00:00,F,13.3,11.83,13.41,5
2017-04-12 04:00:00,F,12.72,11.83,13.41,5
2017-04-12 08:00:00,G,13.72,13.41,14.72,6
2017-04-12 12:00:00,H,15.86,14.72,15.88,7
2017-04-12 16:00:00,I,16.87,15.88,16.91,8
2017-04-12 20:00:00,H,14.93,14.72,15.88,7
2017-04-13 00:00:00,G,13.59,13.41,14.72,6
2017-04-13 04:00:00,F,13.3,11.83,13.41,5
2017-04-13 08:00:00,I,16.22,15.88,16.91,8
2017-04-13 12:00:00,K,18.61,17.88,18.9,10
2017-04-13 16:00:00,M,20.88,20.09,21.57,12
2017-04-13 20:00:00,J,17.53,16.91,17.88,9
2017-04-14 00:00:00,H,15.86,14.72,15.88,7
2017-04-14 04:00:00,H,15.49,14.72,15.88,7
2017-04-14 08:00:00,I,16.65,15.88,16.91,8
2017-04-14 12:00:00,K,17.94,17.88,18.9,10
2017-04-14 16:00:00,M,20.14,20.09,21.57,12
2017-04-14 20:00:00,K,18.41,17.88,18.9,10
2017-04-15 00:00:00,K,18.26,17.88,18.9,10
2017-04-15 04:00:00,L,18.99,18.9,20.09,11
2017-04-15 08:00:00,L,19.82,18.9,20.09,11
2017-04-15 12:00:00,N,23.6,21.57,23.86,13
2017-04-15 16:00:00,O,24.39,23.86,27.43,14
2017-04-15 20:00:00,N,22.02,21.57,23.86,13
2017-04-16 00:00:00,M,20.82,20.09,21.57,12
2017-04-16 04:00:00,L,18.96,18.9,20.09,11
2017-04-16 08:00:00,M,21.35,20.09,21.57,12
2017-04-16 12:00:00,N,22.6,21.57,23.86,13
2017-04-16 16:00:00,N,22.12,21.57,23.86,13
2017-04-16 20:00:00,L,19.84,18.9,20.09,11
2017-04-17 00:00:00,H,14.77,14.72,15.88,7
2017-04-17 04:00:00,E,10.97,10.12,11.83,4
2017-04-17 08:00:00,G,14.09,13.41,14.72,6
2017-04-17 12:00:00,J,17.87,16.91,17.88,9
2017-04-17 16:00:00,M,20.44,20.09,21.57,12
2017-04-17 20:00:00,M,20.17,20.09,21.57,12
2017-04-18 00:00:00,K,18.54,17.88,18.9,10
2017-04-18 04:00:00,I,16.87,15.88,16.91,8
2017-04-18 08:00:00,I,16.51,15.88,16.91,8
2017-04-18 12:00:00,K,18.55,17.88,18.9,10
2017-04-18 16:00:00,M,21.05,20.09,21.57,12
2017-04-18 20:00:00,L,19.35,18.9,20.09,11
2017-04-19 00:00:00,J,17.59,16.91,17.88,9
2017-04-19 04:00:00,I,16.14,15.88,16.91,8
2017-04-19 08:00:00,J,16.99,16.91,17.88,9
2017-04-19 12:00:00,L,19.42,18.9,20.09,11
2017-04-19 16:00:00,M,20.31,20.09,21.57,12
2017-04-19 20:00:00,L,19.28,18.9,20.09,11
2017-04-20 00:00:00,G,14.53,13.41,14.72,6
2017-04-20 04:00:00,F,13.24,11.83,13.41,5
2017-04-20 08:00:00,G,14.61,13.41,14.72,6
2017-04-20 12:00:00,I,16.37,15.88,16.91,8
2017-04-20 16:00:00,J,17.57,16.91,17.88,9
2017-04-20 20:00:00,J,17.76,16.91,17.88,9
2017-04-21 00:00:00,J,17.24,16.91,17.88,9
2017-04-21 04:00:00,I,16.51,15.88,16.91,8
2017-04-21 08:00:00,I,16.57,15.88,16.91,8
2017-04-21 12:00:00,I,16.0,15.88,16.91,8
2017-04-21 16:00:00,I,16.69,15.88,16.91,8
2017-04-21 20:00:00,H,15.53,14.72,15.88,7
2017-04-22 00:00:00,G,13.59,13.41,14.72,6
2017-04-22 04:00:00,F,12.66,11.83,13.41,5
2017-04-22 08:00:00,J,17.2,16.91,17.88,9
2017-04-22 12:00:00,K,17.9,17.88,18.9,10
2017-04-22 16:00:00,L,19.87,18.9,20.09,11
2017-04-22 20:00:00,I,16.46,15.88,16.91,8
2017-04-23 00:00:00,H,15.76,14.72,15.88,7
2017-04-23 04:00:00,H,15.63,14.72,15.88,7
2017-04-23 08:00:00,K,18.29,17.88,18.9,10
2017-04-23 12:00:00,M,20.82,20.09,21.57,12
2017-04-23 16:00:00,N,22.65,21.57,23.86,13
2017-04-23 20:00:00,K,17.97,17.88,18.9,10
2017-04-24 00:00:00,I,16.78,15.88,16.91,8
2017-04-24 04:00:00,H,15.04,14.72,15.88,7
2017-04-24 08:00:00,K,18.06,17.88,18.9,10
2017-04-24 12:00:00,M,21.46,20.09,21.57,12
2017-04-24 16:00:00,N,23.85,21.57,23.86,13
2017-04-24 20:00:00,L,20.07,18.9,20.09,11
2017-04-25 00:00:00,K,18.8,17.88,18.9,10
2017-04-25 04:00:00,J,17.64,16.91,17.88,9
2017-04-25 08:00:00,K,18.03,17.88,18.9,10
2017-04-25 12:00:00,J,17.75,16.91,17.88,9
2017-04-25 16:00:00,H,14.79,14.72,15.88,7
2017-04-25 20:00:00,D,10.02,8.13,10.12,3
2017-04-26 00:00:00,E,11.77,10.12,11.83,4
2017-04-26 04:00:00,F,12.52,11.83,13.41,5
2017-04-26 08:00:00,F,12.21,11.83,13.41,5
2017-04-26 12:00:00,G,14.58,13.41,14.72,6
2017-04-26 16:00:00,G,14.05,13.41,14.72,6
2017-04-26 20:00:00,F,12.56,11.83,13.41,5
2017-04-27 00:00:00,F,13.24,11.83,13.41,5
2017-04-27 04:00:00,F,13.07,11.83,13.41,5
2017-04-27 08:00:00,H,14.93,14.72,15.88,7
2017-04-27 12:00:00,I,16.57,15.88,16.91,8
2017-04-27 16:00:00,I,16.8,15.88,16.91,8
2017-04-27 20:00:00,G,14.65,13.41,14.72,6
2017-04-28 00:00:00,G,13.77,13.41,14.72,6
2017-04-28 04:00:00,G,13.95,13.41,14.72,6
2017-04-28 08:00:00,F,13.17,11.83,13.41,5
2017-04-28 12:00:00,H,15.46,14.72,15.88,7
2017-04-28 16:00:00,K,18.33,17.88,18.9,10
2017-04-28 20:00:00,J,17.36,16.91,17.88,9
2017-04-29 00:00:00,I,16.8,15.88,16.91,8
2017-04-29 04:00:00,I,16.87,15.88,16.91,8
2017-04-29 08:00:00,I,16.6,15.88,16.91,8
2017-04-29 12:00:00,L,19.71,18.9,20.09,11
2017-04-29 16:00:00,M,21.14,20.09,21.57,12
2017-04-29 20:00:00,K,18.61,17.88,18.9,10
2017-04-30 00:00:00,J,17.52,16.91,17.88,9
2017-04-30 04:00:00,J,17.16,16.91,17.88,9
2017-04-30 08:00:00,L,18.94,18.9,20.09,11
2017-04-30 12:00:00,N,21.58,21.57,23.86,13
2017-04-30 16:00:00,N,23.53,21.57,23.86,13
2017-04-30 20:00:00,L,19.86,18.9,20.09,11
2017-05-01 00:00:00,L,19.12,18.9,20.09,11
2017-05-01 04:00:00,J,17.11,16.91,17.88,9
2017-05-01 08:00:00,J,16.99,16.91,17.88,9
2017-05-01 12:00:00,L,19.35,18.9,20.09,11
2017-05-01 16:00:00,I,16.76,15.88,16.91,8
2017-05-01 20:00:00,H,14.98,14.72,15.88,7
2017-05-02 00:00:00,F,13.31,11.83,13.41,5
2017-05-02 04:00:00,E,11.82,10.12,11.83,4
2017-05-02 08:00:00,D,8.74,8.13,10.12,3
2017-05-02 12:00:00,D,9.02,8.13,10.12,3
2017-05-02 16:00:00,D,9.8,8.13,10.12,3
2017-05-02 20:00:00,F,11.87,11.83,13.41,5
2017-05-03 00:00:00,E,11.64,10.12,11.83,4
2017-05-03 04:00:00,E,11.24,10.12,11.83,4
2017-05-03 08:00:00,F,12.12,11.83,13.41,5
2017-05-03 12:00:00,G,13.86,13.41,14.72,6
2017-05-03 16:00:00,G,13.96,13.41,14.72,6
2017-05-03 20:00:00,F,12.86,11.83,13.41,5
2017-05-04 00:00:00,E,10.78,10.12,11.83,4
2017-05-04 04:00:00,E,10.96,10.12,11.83,4
2017-05-04 08:00:00,G,13.59,13.41,14.72,6
2017-05-04 12:00:00,H,15.04,14.72,15.88,7
2017-05-04 16:00:00,H,15.7,14.72,15.88,7
2017-05-04 20:00:00,J,17.06,16.91,17.88,9
2017-05-05 00:00:00,I,16.5,15.88,16.91,8
2017-05-05 04:00:00,H,15.25,14.72,15.88,7
2017-05-05 08:00:00,J,17.22,16.91,17.88,9
2017-05-05 12:00:00,L,18.98,18.9,20.09,11
2017-05-05 16:00:00,L,19.52,18.9,20.09,11
2017-05-05 20:00:00,J,17.18,16.91,17.88,9
2017-05-06 00:00:00,H,15.83,14.72,15.88,7
2017-05-06 04:00:00,I,15.9,15.88,16.91,8
2017-05-06 08:00:00,I,16.44,15.88,16.91,8
2017-05-06 12:00:00,L,19.73,18.9,20.09,11
2017-05-06 16:00:00,J,17.39,16.91,17.88,9
2017-05-06 20:00:00,I,16.02,15.88,16.91,8
2017-05-07 00:00:00,H,15.62,14.72,15.88,7
2017-05-07 04:00:00,H,15.21,14.72,15.88,7
2017-05-07 08:00:00,K,18.17,17.88,18.9,10
2017-05-07 12:00:00,L,19.01,18.9,20.09,11
2017-05-07 16:00:00,K,18.62,17.88,18.9,10
2017-05-07 20:00:00,J,17.31,16.91,17.88,9
2017-05-08 00:00:00,I,16.16,15.88,16.91,8
2017-05-08 04:00:00,G,14.37,13.41,14.72,6
2017-05-08 08:00:00,G,13.65,13.41,14.72,6
2017-05-08 12:00:00,H,15.83,14.72,15.88,7
2017-05-08 16:00:00,H,14.97,14.72,15.88,7
2017-05-08 20:00:00,H,15.0,14.72,15.88,7
2017-05-09 00:00:00,F,12.29,11.83,13.41,5
2017-05-09 04:00:00,E,11.06,10.12,11.83,4
2017-05-09 08:00:00,F,12.38,11.83,13.41,5
2017-05-09 12:00:00,I,15.93,15.88,16.91,8
2017-05-09 16:00:00,L,19.56,18.9,20.09,11
2017-05-09 20:00:00,J,17.83,16.91,17.88,9
2017-05-10 00:00:00,J,17.75,16.91,17.88,9
2017-05-10 04:00:00,J,17.22,16.91,17.88,9
2017-05-10 08:00:00,K,18.13,17.88,18.9,10
2017-05-10 12:00:00,M,20.93,20.09,21.57,12
2017-05-10 16:00:00,N,21.86,21.57,23.86,13
2017-05-10 20:00:00,M,20.49,20.09,21.57,12
2017-05-11 00:00:00,L,19.7,18.9,20.09,11
2017-05-11 04:00:00,L,19.87,18.9,20.09,11
2017-05-11 08:00:00,M,21.49,20.09,21.57,12
2017-05-11 12:00:00,N,23.39,21.57,23.86,13
2017-05-11 16:00:00,K,18.76,17.88,18.9,10
2017-05-11 20:00:00,I,16.51,15.88,16.91,8
2017-05-12 00:00:00,H,14.95,14.72,15.88,7
2017-05-12 04:00:00,E,10.83,10.12,11.83,4
2017-05-12 08:00:00,G,14.19,13.41,14.72,6
2017-05-12 12:00:00,L,18.99,18.9,20.09,11
2017-05-12 16:00:00,M,21.42,20.09,21.57,12
2017-05-12 20:00:00,K,18.17,17.88,18.9,10
2017-05-13 00:00:00,I,16.39,15.88,16.91,8
2017-05-13 04:00:00,I,16.36,15.88,16.91,8
2017-05-13 08:00:00,J,17.62,16.91,17.88,9
2017-05-13 12:00:00,M,20.96,20.09,21.57,12
2017-05-13 16:00:00,N,23.51,21.57,23.86,13
2017-05-13 20:00:00,M,21.0,20.09,21.57,12
2017-05-14 00:00:00,K,18.64,17.88,18.9,10
2017-05-14 04:00:00,I,16.2,15.88,16.91,8
2017-05-14 08:00:00,J,17.66,16.91,17.88,9
2017-05-14 12:00:00,L,18.94,18.9,20.09,11
2017-05-14 16:00:00,I,16.78,15.88,16.91,8
2017-05-14 20:00:00,I,16.07,15.88,16.91,8
2017-05-15 00:00:00,G,14.16,13.41,14.72,6
2017-05-15 04:00:00,G,14.12,13.41,14.72,6
2017-05-15 08:00:00,H,15.12,14.72,15.88,7
2017-05-15 12:00:00,G,14.4,13.41,14.72,6
2017-05-15 16:00:00,H,14.91,14.72,15.88,7
2017-05-15 20:00:00,F,13.08,11.83,13.41,5
2017-05-16 00:00:00,G,13.68,13.41,14.72,6
2017-05-16 04:00:00,G,13.42,13.41,14.72,6
