timestamp,alphabets,codewords,encoded_alphabets
2017-12-28 00:00:00,C,4.361500024795532,2
2017-12-28 04:00:00,C,5.11775004863739,2
2017-12-28 08:00:00,C,4.801249980926514,2
2017-12-28 12:00:00,C,5.364000082015991,2
2017-12-28 16:00:00,D,5.9090001583099365,3
2017-12-28 20:00:00,D,5.997250080108643,3
2017-12-29 00:00:00,D,6.5597498416900635,3
2017-12-29 04:00:00,D,6.858999967575073,3
2017-12-29 08:00:00,D,7.703250288963318,3
2017-12-29 12:00:00,D,6.893749952316284,3
2017-12-29 16:00:00,D,7.069999933242798,3
2017-12-29 20:00:00,D,6.5950000286102295,3
2017-12-30 00:00:00,D,6.59499990940094,3
2017-12-30 04:00:00,C,3.799000084400177,2
2017-12-30 08:00:00,C,3.7285000681877136,2
2017-12-30 12:00:00,B,2.9015000462532043,1
2017-12-30 16:00:00,C,4.0269999504089355,2
2017-12-30 20:00:00,C,4.308750033378601,2
2017-12-31 00:00:00,C,4.2210001945495605,2
2017-12-31 04:00:00,C,4.2210001945495605,2
2017-12-31 08:00:00,C,4.2210001945495605,2
2017-12-31 12:00:00,C,4.2210001945495605,2
2017-12-31 16:00:00,C,4.2210001945495605,2
2017-12-31 20:00:00,C,4.2210001945495605,2
2018-01-01 00:00:00,C,4.748499870300293,2
2018-01-01 04:00:00,C,3.939500153064728,2
2018-01-01 08:00:00,C,3.6230000853538513,2
2018-01-01 12:00:00,C,4.238249957561493,2
2018-01-01 16:00:00,C,3.815999984741211,2
2018-01-01 20:00:00,B,3.0247500538825984,1
2018-01-02 00:00:00,C,3.5172500014305115,2
2018-01-02 04:00:00,C,4.308750033378601,2
2018-01-02 08:00:00,C,5.082499980926514,2
2018-01-02 12:00:00,D,6.06725001335144,3
2018-01-02 16:00:00,C,5.575250029563904,2
2018-01-02 20:00:00,C,3.974500000476837,2
2018-01-03 00:00:00,B,2.5325000286102295,1
2018-01-03 04:00:00,B,1.6530000120401382,1
2018-01-03 08:00:00,B,0.6155000030994415,1
2018-01-03 12:00:00,A,-0.47475001215934753,0
2018-01-03 16:00:00,A,-1.8112499713897705,0
2018-01-03 20:00:00,A,-2.303749978542328,0
2018-01-04 00:00:00,A,-2.497250020503998,0
2018-01-04 04:00:00,A,-2.5499999523162846,0
2018-01-04 08:00:00,A,-2.2509999871253967,0
2018-01-04 12:00:00,A,-2.0399999618530273,0
2018-01-04 16:00:00,A,-2.233249962329864,0
2018-01-04 20:00:00,A,-1.5299999415874481,0
2018-01-05 00:00:00,A,0.0,0
2018-01-05 04:00:00,A,0.0,0
2018-01-05 08:00:00,B,0.5980000048875809,1
2018-01-05 12:00:00,B,2.567750036716461,1
2018-01-05 16:00:00,B,2.972499966621399,1
2018-01-05 20:00:00,B,2.9192500710487366,1
2018-01-06 00:00:00,B,2.638000011444092,1
2018-01-06 04:00:00,B,1.406999960541725,1
2018-01-06 08:00:00,B,1.0904999896883965,1
2018-01-06 12:00:00,B,1.2312500178813934,1
2018-01-06 16:00:00,A,-0.01749999076128006,0
2018-01-06 20:00:00,B,0.210999995470047,1
2018-01-07 00:00:00,B,1.6884999871253967,1
2018-01-07 04:00:00,B,2.3390000462532043,1
2018-01-07 08:00:00,B,0.36924999952316284,1
2018-01-07 12:00:00,A,0.0,0
2018-01-07 16:00:00,B,0.5627499967813492,1
2018-01-07 20:00:00,B,0.17599999904632568,1
2018-01-08 00:00:00,B,0.8090000152587891,1
2018-01-08 04:00:00,B,0.5452500134706497,1
2018-01-08 08:00:00,B,1.178250014781952,1
2018-01-08 12:00:00,B,0.632999986410141,1
2018-01-08 16:00:00,A,-0.19349999725818634,0
2018-01-08 20:00:00,A,-0.33399999886751175,0
2018-01-09 00:00:00,B,1.4595000445842743,1
2018-01-09 04:00:00,B,2.8137500882148743,1
2018-01-09 08:00:00,B,2.9197499752044678,1
2018-01-09 12:00:00,B,3.0777499675750732,1
2018-01-09 16:00:00,C,3.939500093460083,2
2018-01-09 20:00:00,C,4.027499973773956,2
2018-01-10 00:00:00,B,2.0927499532699585,1
2018-01-10 04:00:00,B,2.444249987602234,1
2018-01-10 08:00:00,B,2.532499998807907,1
2018-01-10 12:00:00,B,2.708249986171723,1
2018-01-10 16:00:00,B,2.70849996805191,1
2018-01-10 20:00:00,C,3.3065000772476196,2
2018-01-11 00:00:00,B,3.1657499670982365,1
2018-01-11 04:00:00,B,3.1832500100135803,1
2018-01-11 08:00:00,C,4.396749973297119,2
2018-01-11 12:00:00,C,3.88649994134903,2
2018-01-11 16:00:00,C,3.4295000433921814,2
2018-01-11 20:00:00,B,2.3389999866485596,1
2018-01-12 00:00:00,B,2.7610000371932983,1
2018-01-12 04:00:00,B,2.4970000386238094,1
2018-01-12 08:00:00,B,3.0422499775886536,1
2018-01-12 12:00:00,C,4.150500059127808,2
2018-01-12 16:00:00,C,3.992250084877014,2
2018-01-12 20:00:00,B,2.5502499938011165,1
2018-01-13 00:00:00,B,2.0927499532699585,1
2018-01-13 04:00:00,B,1.9169999659061432,1
2018-01-13 08:00:00,B,1.8467499911785126,1
2018-01-13 12:00:00,B,2.30349999666214,1
2018-01-13 16:00:00,B,2.3387500643730164,1
2018-01-13 20:00:00,B,2.4794999957084656,1
2018-01-14 00:00:00,B,2.6909999251365666,1
2018-01-14 04:00:00,B,2.9897499680519104,1
2018-01-14 08:00:00,C,4.0272499322891235,2
2018-01-14 12:00:00,D,6.190250039100647,3
2018-01-14 16:00:00,D,7.087499976158142,3
2018-01-14 20:00:00,D,5.803250074386597,3
2018-01-15 00:00:00,D,5.961750030517578,3
2018-01-15 04:00:00,C,5.0650001764297485,2
2018-01-15 08:00:00,C,4.801249980926514,2
2018-01-15 12:00:00,D,6.225749969482422,3
2018-01-15 16:00:00,D,6.296000003814697,3
2018-01-15 20:00:00,D,5.83899998664856,3
2018-01-16 00:00:00,D,6.89424991607666,3
2018-01-16 04:00:00,D,6.54200005531311,3
2018-01-16 08:00:00,C,4.800999939441681,2
2018-01-16 12:00:00,C,3.3240000009536743,2
2018-01-16 16:00:00,C,3.939499974250794,2
2018-01-16 20:00:00,C,4.607749879360199,2
2018-01-17 00:00:00,C,3.728249967098236,2
2018-01-17 04:00:00,D,6.085000038146973,3
2018-01-17 08:00:00,D,6.489500045776367,3
2018-01-17 12:00:00,C,5.539749979972839,2
2018-01-17 16:00:00,C,5.557500123977661,2
2018-01-17 20:00:00,C,5.223499894142151,2
2018-01-18 00:00:00,C,4.555249929428101,2
2018-01-18 04:00:00,C,4.132749915122986,2
2018-01-18 08:00:00,C,4.2557499408721915,2
2018-01-18 12:00:00,C,4.203249990940094,2
2018-01-18 16:00:00,C,4.396749913692474,2
2018-01-18 20:00:00,C,4.168000042438507,2
2018-01-19 00:00:00,C,4.8717498779296875,2
2018-01-19 04:00:00,C,5.434000134468079,2
2018-01-19 08:00:00,C,5.346499919891357,2
2018-01-19 12:00:00,D,6.278500080108643,3
2018-01-19 16:00:00,D,6.401500105857849,3
2018-01-19 20:00:00,D,6.06725001335144,3
2018-01-20 00:00:00,D,6.032249927520752,3
2018-01-20 04:00:00,D,5.73324990272522,3
2018-01-20 08:00:00,C,4.888999938964844,2
2018-01-20 12:00:00,C,4.888999819755554,2
2018-01-20 16:00:00,C,5.100250005722046,2
2018-01-20 20:00:00,D,5.768249988555908,3
2018-01-21 00:00:00,C,5.557250022888184,2
2018-01-21 04:00:00,C,4.607749938964844,2
2018-01-21 08:00:00,C,4.607749938964844,2
2018-01-21 12:00:00,C,4.34375,2
2018-01-21 16:00:00,B,2.743499994277954,1
2018-01-21 20:00:00,C,4.5022499561309814,2
2018-01-22 00:00:00,C,5.416500091552734,2
2018-01-22 04:00:00,C,4.220749914646149,2
2018-01-22 08:00:00,C,4.959500014781952,2
2018-01-22 12:00:00,C,5.434249997138977,2
2018-01-22 16:00:00,C,5.451750040054321,2
2018-01-22 20:00:00,C,4.994499921798706,2
2018-01-23 00:00:00,C,4.3792500495910645,2
2018-01-23 04:00:00,B,2.6202500462532043,1
2018-01-23 08:00:00,B,2.88400000333786,1
2018-01-23 12:00:00,B,2.8140000104904175,1
2018-01-23 16:00:00,B,2.3389999866485596,1
2018-01-23 20:00:00,B,1.9697499871253967,1
2018-01-24 00:00:00,B,1.319000020623207,1
2018-01-24 04:00:00,B,0.8092500120401382,1
2018-01-24 08:00:00,A,0.0,0
2018-01-24 12:00:00,A,-0.2462500035762787,0
2018-01-24 16:00:00,A,-0.8267500102519989,0
2018-01-24 20:00:00,A,-1.5474999845027924,0
2018-01-25 00:00:00,A,-1.8815000355243683,0
2018-01-25 04:00:00,A,-2.0927499532699585,0
2018-01-25 08:00:00,A,-2.4269999861717224,0
2018-01-25 12:00:00,A,-2.8314999938011165,0
2018-01-25 16:00:00,A,-2.8490000367164607,0
2018-01-25 20:00:00,A,-1.8994999825954437,0
2018-01-26 00:00:00,A,-1.7410000264644623,0
2018-01-26 04:00:00,A,-1.4067500233650208,0
2018-01-26 08:00:00,A,-0.87950000166893,0
2018-01-26 12:00:00,A,-0.1407500058412552,0
2018-01-26 16:00:00,A,0.12300000339746475,0
2018-01-26 20:00:00,B,0.210999995470047,1
2018-01-27 00:00:00,A,-0.15825000405311584,0
2018-01-27 04:00:00,A,-1.1605000048875809,0
2018-01-27 08:00:00,A,-3.20074999332428,0
2018-01-27 12:00:00,A,-2.761000037193298,0
2018-01-27 16:00:00,A,-1.1079999804496765,0
2018-01-27 20:00:00,A,0.0,0
2018-01-28 00:00:00,A,-0.6157499998807907,0
2018-01-28 04:00:00,A,-1.0027500092983246,0
2018-01-28 08:00:00,A,-1.2312500029802322,0
2018-01-28 12:00:00,A,-0.7915000021457672,0
2018-01-28 16:00:00,B,0.5977499932050705,1
2018-01-28 20:00:00,A,0.0,0
2018-01-29 00:00:00,B,0.5630000233650208,1
2018-01-29 04:00:00,B,1.0552499890327454,1
2018-01-29 08:00:00,B,0.8969999998807907,1
2018-01-29 12:00:00,B,1.195750005543232,1
2018-01-29 16:00:00,B,1.7060000002384184,1
2018-01-29 20:00:00,B,1.6882500052452087,1
2018-01-30 00:00:00,B,1.45974999666214,1
2018-01-30 04:00:00,B,1.0727500021457672,1
2018-01-30 08:00:00,B,1.776249960064888,1
2018-01-30 12:00:00,C,3.411750078201294,2
2018-01-30 16:00:00,B,2.690999984741211,1
2018-01-30 20:00:00,B,2.7612500190734863,1
2018-01-31 00:00:00,B,1.758999943733215,1
2018-01-31 04:00:00,B,1.758999943733215,1
2018-01-31 08:00:00,B,1.758999943733215,1
2018-01-31 12:00:00,B,1.758999943733215,1
2018-01-31 16:00:00,B,1.758999943733215,1
2018-01-31 20:00:00,B,1.758999943733215,1
2018-02-01 00:00:00,B,3.0075000524520874,1
2018-02-01 04:00:00,B,2.5324999690055847,1
2018-02-01 08:00:00,C,3.5174999237060547,2
2018-02-01 12:00:00,C,4.695499956607819,2
2018-02-01 16:00:00,C,3.69350004196167,2
2018-02-01 20:00:00,C,3.7984999418258667,2
2018-02-02 00:00:00,C,4.256250083446503,2
2018-02-02 04:00:00,C,3.903999924659729,2
2018-02-02 08:00:00,C,3.9395000338554382,2
2018-02-02 12:00:00,C,3.552500009536743,2
2018-02-02 16:00:00,B,2.7960000038146973,1
2018-02-02 20:00:00,B,2.233249992132187,1
2018-02-03 00:00:00,B,1.0724999904632568,1
2018-02-03 04:00:00,B,0.5277500003576279,1
2018-02-03 08:00:00,B,1.0552499741315842,1
2018-02-03 12:00:00,B,2.5325000286102295,1
2018-02-03 16:00:00,B,2.9369999766349792,1
2018-02-03 20:00:00,B,1.4772499948740005,1
2018-02-04 00:00:00,B,2.004749983549118,1
2018-02-04 04:00:00,B,1.9522499740123749,1
2018-02-04 08:00:00,B,2.813750058412552,1
2018-02-04 12:00:00,C,3.6582500338554382,2
2018-02-04 16:00:00,C,3.605000078678131,2
2018-02-04 20:00:00,C,3.3942499756813054,2
2018-02-05 00:00:00,C,3.8339999318122864,2
2018-02-05 04:00:00,B,3.1480000615119934,1
2018-02-05 08:00:00,C,3.447000026702881,2
2018-02-05 12:00:00,C,3.6755000352859497,2
2018-02-05 16:00:00,C,4.466999888420105,2
2018-02-05 20:00:00,C,4.0625,2
2018-02-06 00:00:00,C,3.869000017642975,2
2018-02-06 04:00:00,C,3.4647500813007355,2
2018-02-06 08:00:00,B,1.371749997138977,1
2018-02-06 12:00:00,B,3.130499929189682,1
2018-02-06 16:00:00,B,2.550000011920929,1
2018-02-06 20:00:00,B,2.3917499780654907,1
2018-02-07 00:00:00,B,2.075249969959259,1
2018-02-07 04:00:00,B,2.40924996137619,1
2018-02-07 08:00:00,C,3.781000018119812,2
2018-02-07 12:00:00,C,4.44949996471405,2
2018-02-07 16:00:00,C,4.959500074386597,2
2018-02-07 20:00:00,C,4.502250134944916,2
2018-02-08 00:00:00,B,3.095000058412552,1
2018-02-08 04:00:00,C,3.5524999499320984,2
2018-02-08 08:00:00,B,2.655500054359436,1
2018-02-08 12:00:00,C,3.359000027179718,2
2018-02-08 16:00:00,C,3.3767499923706055,2
2018-02-08 20:00:00,B,2.7612499594688416,1
2018-02-09 00:00:00,B,2.8139999508857727,1
2018-02-09 04:00:00,C,3.3237500190734863,2
2018-02-09 08:00:00,C,3.834000051021576,2
2018-02-09 12:00:00,C,5.68025004863739,2
2018-02-09 16:00:00,C,5.627500057220459,2
2018-02-09 20:00:00,C,5.680500030517578,2
2018-02-10 00:00:00,D,5.909250020980835,3
2018-02-10 04:00:00,C,3.8162499666213985,2
2018-02-10 08:00:00,B,2.479500025510788,1
2018-02-10 12:00:00,C,3.306250035762787,2
2018-02-10 16:00:00,C,3.9567500352859497,2
2018-02-10 20:00:00,B,3.025000005960464,1
2018-02-11 00:00:00,C,3.4642499685287467,2
2018-02-11 04:00:00,C,3.323750019073486,2
2018-02-11 08:00:00,C,3.412000000476837,2
2018-02-11 12:00:00,B,3.0602499842643733,1
2018-02-11 16:00:00,B,2.655499994754791,1
2018-02-11 20:00:00,B,2.8667499721050262,1
2018-02-12 00:00:00,B,2.919499993324279,1
2018-02-12 04:00:00,B,2.743250072002411,1
2018-02-12 08:00:00,B,1.512499988079071,1
2018-02-12 12:00:00,B,2.268750011920929,1
2018-02-12 16:00:00,B,2.585000038146972,1
2018-02-12 20:00:00,C,3.8162500262260437,2
2018-02-13 00:00:00,C,3.991999924182892,2
2018-02-13 04:00:00,C,3.5350000262260437,2
2018-02-13 08:00:00,C,4.572499930858612,2
2018-02-13 12:00:00,C,5.487249970436096,2
2018-02-13 16:00:00,D,6.261000037193298,3
2018-02-13 20:00:00,D,6.085000038146973,3
2018-02-14 00:00:00,D,6.208250045776367,3
2018-02-14 04:00:00,C,5.5924999713897705,2
2018-02-14 08:00:00,D,6.524500012397766,3
2018-02-14 12:00:00,D,7.315999984741211,3
2018-02-14 16:00:00,D,7.105249881744385,3
2018-02-14 20:00:00,D,7.122500061988831,3
2018-02-15 00:00:00,C,5.20550000667572,2
2018-02-15 04:00:00,C,3.3767500519752502,2
2018-02-15 08:00:00,B,2.8665000200271606,1
2018-02-15 12:00:00,B,3.0424999594688407,1
2018-02-15 16:00:00,B,3.0072500109672546,1
2018-02-15 20:00:00,C,3.2535000443458557,2
2018-02-16 00:00:00,C,3.359000027179718,2
2018-02-16 04:00:00,C,3.6755000352859497,2
2018-02-16 08:00:00,C,3.6052500605583186,2
2018-02-16 12:00:00,C,5.486999988555908,2
2018-02-16 16:00:00,C,5.328750014305115,2
2018-02-16 20:00:00,C,4.994499921798706,2
2018-02-17 00:00:00,C,4.432000041007996,2
2018-02-17 04:00:00,C,3.5000000596046448,2
2018-02-17 08:00:00,B,2.303999960422516,1
2018-02-17 12:00:00,C,3.693250060081482,2
2018-02-17 16:00:00,B,3.1832500100135803,1
2018-02-17 20:00:00,B,2.497249960899353,1
2018-02-18 00:00:00,B,2.268499970436096,1
2018-02-18 04:00:00,C,3.323750019073486,2
2018-02-18 08:00:00,C,4.801249980926514,2
2018-02-18 12:00:00,C,3.5702499747276306,2
2018-02-18 16:00:00,B,2.3215000331401825,1
2018-02-18 20:00:00,B,2.0577499568462376,1
2018-02-19 00:00:00,B,2.7609999775886536,1
2018-02-19 04:00:00,B,2.9194999933242793,1
2018-02-19 08:00:00,B,1.3192499876022339,1
2018-02-19 12:00:00,B,2.6029999256134033,1
2018-02-19 16:00:00,B,3.1127500534057617,1
2018-02-19 20:00:00,C,3.534749984741211,2
2018-02-20 00:00:00,C,3.7459999918937683,2
2018-02-20 04:00:00,B,3.00724995136261,1
2018-02-20 08:00:00,B,2.004750058054924,1
2018-02-20 12:00:00,B,0.15825000405311584,1
2018-02-20 16:00:00,A,0.0,0
2018-02-20 20:00:00,B,1.6002500355243683,1
2018-02-21 00:00:00,B,2.5674999356269836,1
2018-02-21 04:00:00,B,2.5674999952316284,1
2018-02-21 08:00:00,B,2.7964999675750732,1
2018-02-21 12:00:00,B,2.7084999680519104,1
2018-02-21 16:00:00,C,3.2887499928474426,2
2018-02-21 20:00:00,C,5.029750108718872,2
2018-02-22 00:00:00,C,5.188249945640564,2
2018-02-22 04:00:00,C,4.8717498779296875,2
2018-02-22 08:00:00,C,5.11775004863739,2
2018-02-22 12:00:00,C,4.906749963760376,2
2018-02-22 16:00:00,C,4.766000151634216,2
2018-02-22 20:00:00,C,5.3112499713897705,2
2018-02-23 00:00:00,C,5.240999937057495,2
2018-02-23 04:00:00,C,4.290999948978424,2
2018-02-23 08:00:00,C,5.276000142097473,2
2018-02-23 12:00:00,D,6.436750054359436,3
2018-02-23 16:00:00,D,7.280750036239624,3
2018-02-23 20:00:00,C,5.592250108718872,2
2018-02-24 00:00:00,C,5.117749929428101,2
2018-02-24 04:00:00,C,4.871749997138977,2
2018-02-24 08:00:00,C,5.504500031471252,2
2018-02-24 12:00:00,C,4.731249928474426,2
2018-02-24 16:00:00,C,5.240750074386597,2
2018-02-24 20:00:00,C,5.0299999713897705,2
2018-02-25 00:00:00,C,3.622749984264374,2
2018-02-25 04:00:00,C,3.3239999413490295,2
2018-02-25 08:00:00,C,3.552500009536743,2
2018-02-25 12:00:00,C,5.17074990272522,2
2018-02-25 16:00:00,C,5.346250057220459,2
2018-02-25 20:00:00,C,5.152750015258789,2
2018-02-26 00:00:00,C,4.713250041007996,2
2018-02-26 04:00:00,C,4.4670000076293945,2
2018-02-26 08:00:00,C,5.645249962806702,2
2018-02-26 12:00:00,D,7.175249934196472,3
2018-02-26 16:00:00,E,8.019500017166138,4
2018-02-26 20:00:00,D,6.0322500467300415,3
2018-02-27 00:00:00,C,5.557250022888184,2
2018-02-27 04:00:00,C,5.240999937057495,2
2018-02-27 08:00:00,C,5.3460001945495605,2
2018-02-27 12:00:00,D,7.0874998569488525,3
2018-02-27 16:00:00,D,6.384000062942505,3
2018-02-27 20:00:00,B,2.215999960899353,1
2018-02-28 00:00:00,B,3.0602500438690186,1
2018-02-28 04:00:00,B,3.0074999928474426,1
2018-02-28 08:00:00,B,1.8464999794960022,1
2018-02-28 12:00:00,B,3.165750026702881,1
2018-02-28 16:00:00,C,5.328750014305115,2
2018-02-28 20:00:00,C,5.486999988555908,2
2018-03-01 00:00:00,C,5.557250022888184,2
2018-03-01 04:00:00,C,5.152750015258789,2
2018-03-01 08:00:00,C,4.485000014305115,2
2018-03-01 12:00:00,C,3.517250061035156,2
2018-03-01 16:00:00,B,2.72599995136261,1
2018-03-01 20:00:00,B,2.462000012397766,1
2018-03-02 00:00:00,B,0.6332499906420708,1
2018-03-02 04:00:00,B,1.6882499754428866,1
2018-03-02 08:00:00,B,2.075000047683716,1
2018-03-02 12:00:00,B,3.1129999756813054,1
2018-03-02 16:00:00,C,3.974500000476837,2
2018-03-02 20:00:00,C,4.2204999923706055,2
2018-03-03 00:00:00,B,2.7784999310970306,1
2018-03-03 04:00:00,C,4.678250074386597,2
2018-03-03 08:00:00,C,5.5927499532699585,2
2018-03-03 12:00:00,D,7.562250256538391,3
2018-03-03 16:00:00,D,7.06974995136261,3
2018-03-03 20:00:00,D,5.944249987602234,3
2018-03-04 00:00:00,C,5.4692500829696655,2
2018-03-04 04:00:00,C,5.012250065803528,2
2018-03-04 08:00:00,D,7.333750128746033,3
2018-03-04 12:00:00,E,8.951749920845032,4
2018-03-04 16:00:00,D,5.944499850273132,3
2018-03-04 20:00:00,B,1.6182500123977661,1
2018-03-05 00:00:00,B,1.2487499862909317,1
2018-03-05 04:00:00,B,1.8992500305175781,1
2018-03-05 08:00:00,B,2.585250049829483,1
2018-03-05 12:00:00,C,4.431749939918518,2
2018-03-05 16:00:00,C,4.607499837875366,2
2018-03-05 20:00:00,C,3.324000060558319,2
2018-03-06 00:00:00,B,2.49725005030632,1
2018-03-06 04:00:00,B,2.12799996137619,1
2018-03-06 08:00:00,B,1.7059999704360962,1
2018-03-06 12:00:00,B,2.5322500467300415,1
2018-03-06 16:00:00,B,2.690749943256378,1
2018-03-06 20:00:00,B,1.723499983549118,1
2018-03-07 00:00:00,B,0.9497500211000443,1
2018-03-07 04:00:00,A,-0.5100000128149986,0
2018-03-07 08:00:00,A,-0.03525000810623169,0
2018-03-07 12:00:00,B,1.0024999976158142,1
2018-03-07 16:00:00,B,1.8639999628067017,1
2018-03-07 20:00:00,B,2.2864999771118164,1
2018-03-08 00:00:00,B,3.042500078678131,1
2018-03-08 04:00:00,C,3.710750102996826,2
2018-03-08 08:00:00,C,3.640500068664551,2
2018-03-08 12:00:00,C,4.836499929428101,2
2018-03-08 16:00:00,C,4.625249862670898,2
2018-03-08 20:00:00,C,4.7834999561309814,2
2018-03-09 00:00:00,C,4.976999878883362,2
2018-03-09 04:00:00,C,4.027250111103058,2
2018-03-09 08:00:00,C,5.0297499895095825,2
2018-03-09 12:00:00,D,6.067499995231628,3
2018-03-09 16:00:00,D,6.577499985694885,3
2018-03-09 20:00:00,C,5.1880000829696655,2
2018-03-10 00:00:00,C,4.83650004863739,2
2018-03-10 04:00:00,C,4.537500023841858,2
2018-03-10 08:00:00,D,6.06725013256073,3
2018-03-10 12:00:00,E,7.913999915122986,4
2018-03-10 16:00:00,E,8.987000226974487,4
2018-03-10 20:00:00,D,6.7184998989105225,3
2018-03-11 00:00:00,D,6.823750019073486,3
2018-03-11 04:00:00,D,6.225749850273133,3
2018-03-11 08:00:00,D,6.3137500286102295,3
2018-03-11 12:00:00,E,9.07474970817566,4
2018-03-11 16:00:00,E,9.215500116348267,4
2018-03-11 20:00:00,D,7.861250162124634,3
2018-03-12 00:00:00,D,7.808500170707703,3
2018-03-12 04:00:00,D,7.8084999322891235,3
2018-03-12 08:00:00,E,8.476999998092651,4
2018-03-12 12:00:00,F,9.760499954223633,5
2018-03-12 16:00:00,F,10.640000104904175,5
2018-03-12 20:00:00,E,9.444000005722046,4
2018-03-13 00:00:00,E,8.845999956130981,4
2018-03-13 04:00:00,E,8.564749717712402,4
2018-03-13 08:00:00,F,9.813250064849854,5
2018-03-13 12:00:00,G,11.730250120162964,6
2018-03-13 16:00:00,G,11.76574993133545,6
2018-03-13 20:00:00,F,10.973999977111816,5
2018-03-14 00:00:00,F,10.639999866485596,5
2018-03-14 04:00:00,F,10.393499851226807,5
2018-03-14 08:00:00,F,10.710249900817871,5
2018-03-14 12:00:00,F,10.411249876022339,5
2018-03-14 16:00:00,F,10.305749893188477,5
2018-03-14 20:00:00,E,9.531999826431274,4
2018-03-15 00:00:00,E,9.620000123977661,4
2018-03-15 04:00:00,F,9.743249654769897,5
2018-03-15 08:00:00,F,9.971750020980835,5
2018-03-15 12:00:00,F,10.79800009727478,5
2018-03-15 16:00:00,F,10.710500240325928,5
2018-03-15 20:00:00,B,1.9695000350475311,1
2018-03-16 00:00:00,B,2.356749951839447,1
2018-03-16 04:00:00,B,3.1482499837875366,1
2018-03-16 08:00:00,B,2.2859999835491176,1
2018-03-16 12:00:00,C,3.834000051021576,2
2018-03-16 16:00:00,C,4.642999887466431,2
2018-03-16 20:00:00,C,4.906499981880188,2
2018-03-17 00:00:00,B,3.078000009059906,1
2018-03-17 04:00:00,B,2.6557499766349792,1
2018-03-17 08:00:00,C,3.5525000095367427,2
2018-03-17 12:00:00,D,5.7507500648498535,3
2018-03-17 16:00:00,D,5.821250081062317,3
2018-03-17 20:00:00,C,4.94174998998642,2
2018-03-18 00:00:00,C,5.258249998092651,2
2018-03-18 04:00:00,C,5.574999988079071,2
2018-03-18 08:00:00,D,7.685250043869018,3
2018-03-18 12:00:00,D,6.683000087738037,3
2018-03-18 16:00:00,C,5.5924999713897705,2
2018-03-18 20:00:00,C,5.539500117301941,2
2018-03-19 00:00:00,D,5.908999919891357,3
2018-03-19 04:00:00,C,4.959750056266785,2
2018-03-19 08:00:00,C,5.20550012588501,2
2018-03-19 12:00:00,C,5.557500004768372,2
2018-03-19 16:00:00,C,4.537500023841858,2
2018-03-19 20:00:00,C,4.484750032424927,2
2018-03-20 00:00:00,C,3.5172500610351562,2
2018-03-20 04:00:00,C,4.133000016212463,2
2018-03-20 08:00:00,C,3.6052500009536743,2
2018-03-20 12:00:00,C,3.587499976158142,2
2018-03-20 16:00:00,B,2.7432500123977657,1
2018-03-20 20:00:00,B,2.9722500443458557,1
2018-03-21 00:00:00,C,3.359250009059906,2
2018-03-21 04:00:00,C,3.974500000476837,2
2018-03-21 08:00:00,C,4.519999861717224,2
2018-03-21 12:00:00,D,5.962000012397766,3
2018-03-21 16:00:00,D,6.753499984741211,3
2018-03-21 20:00:00,D,6.7179999351501465,3
2018-03-22 00:00:00,D,6.489499926567078,3
2018-03-22 04:00:00,D,6.331250071525574,3
2018-03-22 08:00:00,D,7.7204999923706055,3
2018-03-22 12:00:00,E,8.775499820709229,4
2018-03-22 16:00:00,E,9.07450008392334,4
2018-03-22 20:00:00,E,8.441500186920166,4
2018-03-23 00:00:00,E,8.406499862670898,4
2018-03-23 04:00:00,E,8.17799997329712,4
2018-03-23 08:00:00,E,9.1802499294281,4
2018-03-23 12:00:00,F,11.027000188827515,5
2018-03-23 16:00:00,G,11.99399995803833,6
2018-03-23 20:00:00,E,9.584499835968018,4
2018-03-24 00:00:00,E,9.444250106811523,4
2018-03-24 04:00:00,E,9.514249801635742,4
2018-03-24 08:00:00,F,9.883999824523926,5
2018-03-24 12:00:00,G,11.449249982833862,6
2018-03-24 16:00:00,H,12.732749938964844,7
2018-03-24 20:00:00,F,11.04449987411499,5
2018-03-25 00:00:00,F,10.077250003814697,5
2018-03-25 04:00:00,F,10.358500003814697,5
2018-03-25 08:00:00,F,10.46399998664856,5
2018-03-25 12:00:00,F,10.65749979019165,5
2018-03-25 16:00:00,F,10.903749942779541,5
2018-03-25 20:00:00,F,10.534500122070312,5
2018-03-26 00:00:00,F,10.305749893188477,5
2018-03-26 04:00:00,F,10.587249755859375,5
2018-03-26 08:00:00,F,10.868249893188477,5
2018-03-26 12:00:00,G,12.556999921798706,6
2018-03-26 16:00:00,H,13.401000261306763,7
2018-03-26 20:00:00,G,11.308000087738037,6
2018-03-27 00:00:00,F,10.569499731063843,5
2018-03-27 04:00:00,F,10.394000053405762,5
2018-03-27 08:00:00,G,11.57200002670288,6
2018-03-27 12:00:00,G,12.29324984550476,6
2018-03-27 16:00:00,H,12.90874981880188,7
2018-03-27 20:00:00,F,10.305750131607056,5
2018-03-28 00:00:00,E,9.039750099182129,4
2018-03-28 04:00:00,E,8.529500007629395,4
2018-03-28 08:00:00,F,10.323499917984009,5
2018-03-28 12:00:00,G,11.361000061035156,6
2018-03-28 16:00:00,G,12.434000015258789,6
2018-03-28 20:00:00,F,9.95425009727478,5
2018-03-29 00:00:00,E,9.356250047683716,4
2018-03-29 04:00:00,E,8.45924997329712,4
2018-03-29 08:00:00,E,8.793500185012817,4
2018-03-29 12:00:00,F,9.90149998664856,5
